City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
132,Torbay,47.6666,-52.7314,34.0,59,40,33.38,CA,2021-02-07 16:47:34
133,Cidreira,-30.1811,-50.2056,77.05,64,40,11.81,BR,2021-02-07 16:47:34
134,Noumea,-22.2763,166.4572,78.01,94,0,2.3,NC,2021-02-07 16:47:34
135,Chapais,49.7834,-74.8492,12.2,79,90,9.22,CA,2021-02-07 16:47:35
136,Puerto Madryn,-42.7692,-65.0385,61.25,50,53,13.98,AR,2021-02-07 16:42:45
137,Ponta Do Sol,32.6667,-17.1,61.0,87,79,1.99,PT,2021-02-07 16:47:35
138,Agropoli,40.3469,14.9966,57.2,94,90,8.05,IT,2021-02-07 16:47:35
139,Baturaja,-4.1333,104.1667,73.69,94,98,3.02,ID,2021-02-07 16:47:35
140,Mahibadhoo,3.7833,72.9667,81.64,71,42,16.53,MV,2021-02-07 16:47:35
141,Byron Bay,-28.65,153.6167,75.2,78,90,8.05,AU,2021-02-07 16:47:35
142,Alibag,18.6411,72.8792,82.4,30,15,8.05,IN,2021-02-07 16:47:35
143,Nogales,31.3086,-110.9422,60.01,45,1,3.56,MX,2021-02-07 16:47:35
144,Barcelos,41.5388,-8.6151,50.0,100,90,18.41,PT,2021-02-07 16:46:44
145,Qaanaaq,77.484,-69.3632,11.08,87,99,4.68,GL,2021-02-07 16:47:36
146,Goedereede,51.8175,3.9806,25.0,93,100,3.0,NL,2021-02-07 16:47:36
147,Ipixuna,-1.7625,-48.8043,78.8,83,75,6.91,BR,2021-02-07 16:47:36
148,Mount Gambier,-37.8333,140.7667,55.4,71,90,6.91,AU,2021-02-07 16:47:36
149,Mar Del Plata,-38.0023,-57.5575,61.0,94,90,13.8,AR,2021-02-07 16:47:02
150,Souillac,-20.5167,57.5167,80.6,78,20,10.36,MU,2021-02-07 16:47:36
151,Sibu,2.3,111.8167,75.2,100,40,0.38,MY,2021-02-07 16:47:36
152,Notse,6.95,1.1667,96.78,30,100,8.03,TG,2021-02-07 16:47:36
153,Luwuk,-0.9516,122.7875,79.0,76,100,2.48,ID,2021-02-07 16:47:37
154,Camargo,27.6667,-105.1667,66.07,23,4,7.76,MX,2021-02-07 16:47:37
155,Urengoy,65.9667,78.3667,-0.4,93,100,18.45,RU,2021-02-07 16:47:37
156,Stanger,-29.3282,31.2895,78.8,78,75,8.05,ZA,2021-02-07 16:47:37
157,Kavieng,-2.5744,150.7967,82.53,78,39,9.46,PG,2021-02-07 16:47:37
158,Nalut,30.3333,10.85,69.53,24,61,18.34,LY,2021-02-07 16:47:37
159,Araouane,18.9048,-3.5265,76.8,17,93,13.44,ML,2021-02-07 16:47:37
160,Tevaitoa,-16.7833,-151.5,81.0,75,5,13.11,PF,2021-02-07 16:47:37
161,Berlevag,70.8578,29.0864,23.0,68,75,23.02,NO,2021-02-07 16:47:37
162,Tateyama,34.9833,139.8667,46.0,48,52,5.99,JP,2021-02-07 16:47:37
163,Trelew,-43.249,-65.3051,64.06,43,67,14.47,AR,2021-02-07 16:46:00
164,Hobyo,5.3505,48.5268,78.49,75,5,18.57,SO,2021-02-07 16:47:38
165,Awbari,26.5921,12.7805,78.75,14,98,14.0,LY,2021-02-07 16:47:38
166,Urucara,-2.5364,-57.76,83.57,83,97,4.05,BR,2021-02-07 16:47:38
167,Mayo,38.8876,-76.5119,35.6,100,90,9.22,US,2021-02-07 16:47:38
168,Hofn,64.2539,-15.2082,36.59,83,100,17.83,IS,2021-02-07 16:47:38
169,Cayenne,4.9333,-52.3333,82.4,83,90,16.11,GF,2021-02-07 16:44:46
170,Laguna,38.421,-121.4238,46.99,93,1,4.52,US,2021-02-07 16:47:38
171,Lavrentiya,65.5833,-171.0,-10.77,83,0,6.53,RU,2021-02-07 16:47:38
172,Poum,-20.2333,164.0167,79.43,70,96,1.34,NC,2021-02-07 16:47:38
173,Mogadishu,2.0371,45.3438,78.22,77,6,24.23,SO,2021-02-07 16:45:32
174,Mae Hong Son,19.3003,97.9685,65.59,84,56,1.92,TH,2021-02-07 16:47:39
175,San Juan,-31.5375,-68.5364,94.73,21,1,17.18,AR,2021-02-07 16:47:39
176,Ballitoville,-29.539,31.2144,79.0,78,75,8.05,ZA,2021-02-07 16:47:39
177,San Carlos De Bariloche,-41.1456,-71.3082,63.64,56,91,7.9,AR,2021-02-07 16:44:41
178,Merauke,-8.4667,140.3333,79.57,85,93,12.21,ID,2021-02-07 16:47:39
179,Rodrigues Alves,-7.738,-72.6509,86.0,74,75,4.61,BR,2021-02-07 16:47:39
180,Nanortalik,60.1432,-45.2371,33.67,84,100,17.9,GL,2021-02-07 16:47:39
181,Winsum,53.33,6.5208,23.0,93,100,3.0,NL,2021-02-07 16:46:53
182,Cherskiy,68.75,161.3,-4.41,72,49,1.25,RU,2021-02-07 16:47:40
183,Gawler,-34.6,138.7333,59.0,76,0,14.0,AU,2021-02-07 16:47:40
184,Esperance,-33.8667,121.9,64.4,82,40,16.11,AU,2021-02-07 16:47:40
185,Zonguldak,41.25,31.8333,50.92,66,95,2.51,TR,2021-02-07 16:44:33
186,Pozo Colorado,-23.4923,-58.7972,94.66,25,0,3.04,PY,2021-02-07 16:47:40
187,Sanary-Sur-Mer,43.1178,5.8001,52.0,69,62,7.0,FR,2021-02-07 16:47:40
188,Lulea,65.5842,22.1547,14.0,92,0,9.22,SE,2021-02-07 16:47:40
189,Arak,34.0917,49.6892,43.14,70,100,4.16,IR,2021-02-07 16:47:40
190,Upernavik,72.7868,-56.1549,18.46,80,18,3.47,GL,2021-02-07 16:47:40
191,Kruisfontein,-34.0033,24.7314,68.0,89,100,7.0,ZA,2021-02-07 16:47:41
192,Kavaratti,10.5669,72.642,81.5,66,0,6.73,IN,2021-02-07 16:47:41
193,Luanda,-8.8368,13.2343,84.2,70,75,10.36,AO,2021-02-07 16:47:41
194,Mount Isa,-20.7333,139.5,78.8,94,100,6.91,AU,2021-02-07 16:47:41
195,College,64.8569,-147.8028,-13.0,69,75,2.26,US,2021-02-07 16:47:41
196,Veisiejai,54.1,23.7,2.95,93,66,5.46,LT,2021-02-07 16:47:41
197,San Patricio,28.017,-97.5169,68.0,59,1,13.8,US,2021-02-07 16:47:42
198,Saint-Augustin,51.226,-58.6502,29.71,92,85,23.49,CA,2021-02-07 16:43:08
199,Adrar,20.5022,-10.0711,71.78,21,0,15.66,MR,2021-02-07 16:47:42
200,Dzhebariki-Khaya,62.2167,135.8,-32.3,82,40,2.48,RU,2021-02-07 16:47:42
201,Glace Bay,46.1969,-59.957,34.0,40,75,17.27,CA,2021-02-07 16:47:42
202,Sao Joao Da Barra,-21.6403,-41.0511,73.4,88,90,4.61,BR,2021-02-07 16:47:42
203,Kostomuksha,64.571,30.5767,13.05,97,100,6.53,RU,2021-02-07 16:47:42
204,Leh,34.1667,77.5833,13.78,57,0,1.21,IN,2021-02-07 16:47:42
205,Provideniya,64.3833,-173.3,-3.48,77,32,16.15,RU,2021-02-07 16:47:42
206,Aloleng,16.1307,119.7824,78.78,73,29,7.92,PH,2021-02-07 16:47:43
207,Bogovarovo,58.9785,47.0246,-16.62,86,100,9.53,RU,2021-02-07 16:47:43
208,Whitehorse,60.7161,-135.0538,-11.2,77,90,3.44,CA,2021-02-07 16:47:15
209,Sawakin,19.1059,37.3321,74.95,60,2,15.17,SD,2021-02-07 16:47:43
210,Warmbad,-28.45,18.7333,92.86,11,0,9.46,NA,2021-02-07 16:47:43
211,Chuy,-33.6971,-53.4616,76.84,59,1,7.76,UY,2021-02-07 16:47:43
212,Sola,-13.8833,167.55,81.41,74,33,12.82,VU,2021-02-07 16:47:44
213,Beloha,-25.1667,45.05,77.23,81,23,9.91,MG,2021-02-07 16:47:44
214,Vadso,70.0744,29.7487,21.2,79,20,17.27,NO,2021-02-07 16:47:44
215,Castro,-24.7911,-50.0119,75.22,42,0,3.31,BR,2021-02-07 16:46:18
216,Williams Lake,52.1415,-122.1445,7.0,78,75,3.44,CA,2021-02-07 16:45:09
217,Maneadero,31.7167,-116.5667,64.78,47,21,0.94,MX,2021-02-07 16:47:23
218,Narsaq,60.9167,-46.05,39.2,33,20,49.48,GL,2021-02-07 16:47:44
219,Pacific Grove,36.6177,-121.9166,44.6,87,1,3.44,US,2021-02-07 16:47:44
220,Lixourion,38.2019,20.4314,62.6,82,40,12.66,GR,2021-02-07 16:47:44
221,Boende,-0.2167,20.8667,80.87,67,62,1.54,CD,2021-02-07 16:47:44
222,Grindavik,63.8424,-22.4338,35.6,60,20,16.11,IS,2021-02-07 16:47:45
223,Bengkulu,-3.8004,102.2655,76.78,85,100,5.55,ID,2021-02-07 16:47:45
224,Natal,-5.795,-35.2094,87.8,62,75,16.11,BR,2021-02-07 16:46:08
225,Nome,64.5011,-165.4064,-0.4,92,40,3.78,US,2021-02-07 16:47:45
226,Escanaba,45.7453,-87.0646,-2.99,59,1,14.97,US,2021-02-07 16:47:45
227,Lorengau,-2.0226,147.2712,81.68,80,97,8.23,PG,2021-02-07 16:47:45
228,Honiara,-9.4333,159.95,77.94,81,93,4.59,SB,2021-02-07 16:47:45
229,Northam,51.0333,-4.2167,39.0,71,14,11.99,GB,2021-02-07 16:47:45
230,Okha,53.5739,142.9478,8.44,94,100,25.52,RU,2021-02-07 16:47:45
231,Samarinda,-0.5,117.15,75.11,94,100,0.94,ID,2021-02-07 16:47:45
232,Krasnovishersk,60.4078,57.082,-16.74,87,100,6.67,RU,2021-02-07 16:47:46
233,Kemin,42.7846,75.6892,40.35,66,100,7.27,KG,2021-02-07 16:47:46
234,Lebu,-37.6167,-73.65,64.9,72,58,6.51,CL,2021-02-07 16:47:46
235,Havre-Saint-Pierre,50.2334,-63.5986,23.0,74,1,23.02,CA,2021-02-07 16:44:07
236,Doctor Arroyo,23.6667,-100.1833,62.85,53,15,13.15,MX,2021-02-07 16:47:46
237,Paamiut,61.994,-49.6678,31.08,85,59,6.87,GL,2021-02-07 16:47:46
238,Clyde River,70.4692,-68.5914,-4.0,84,1,6.91,CA,2021-02-07 16:47:46
239,Abu Dhabi,24.4667,54.3667,73.4,64,0,6.91,AE,2021-02-07 16:47:47
240,Portland,45.5234,-122.6762,42.01,87,90,4.61,US,2021-02-07 16:44:05
241,Louis Trichardt,-23.0439,29.9032,70.39,60,100,3.0,ZA,2021-02-07 16:47:47
242,Huanren,41.2647,125.3667,5.02,90,2,2.06,CN,2021-02-07 16:47:47
243,Shahrud,36.4182,54.9763,48.69,66,96,6.91,IR,2021-02-07 16:47:47
244,Pevek,69.7008,170.3133,-6.72,87,0,1.86,RU,2021-02-07 16:47:47
245,Bay Roberts,47.5999,-53.2648,33.01,59,40,33.38,CA,2021-02-07 16:47:47
246,Yumen,40.2833,97.2,30.07,71,66,6.93,CN,2021-02-07 16:47:48
247,Saskylakh,71.9167,114.0833,-38.13,78,27,11.86,RU,2021-02-07 16:47:48
248,Iracoubo,5.4802,-53.2011,79.77,85,79,15.43,GF,2021-02-07 16:47:48
249,Sarankhola,22.3082,89.7897,60.62,51,0,3.58,BD,2021-02-07 16:47:48
250,Onega,63.9061,38.1404,-9.08,90,91,3.53,RU,2021-02-07 16:47:48
251,Veraval,20.9,70.3667,71.76,52,2,5.32,IN,2021-02-07 16:47:48
252,Saint-Pierre,-21.3393,55.4781,80.6,78,20,1.14,RE,2021-02-07 16:47:48
253,Porbandar,21.6422,69.6093,71.33,39,0,8.23,IN,2021-02-07 16:47:48
254,Faanui,-16.4833,-151.75,80.91,76,2,12.75,PF,2021-02-07 16:47:48
255,Baculin,7.4525,126.5842,76.73,87,100,4.94,PH,2021-02-07 16:47:49
256,Svetlogorsk,52.6333,29.7333,5.43,92,65,3.8,BY,2021-02-07 16:47:49
257,Kalaleh,37.3807,55.4916,53.6,94,75,1.61,IR,2021-02-07 16:47:49
258,Cabo San Lucas,22.8909,-109.9124,68.0,72,40,3.44,MX,2021-02-07 16:47:49
259,Khudumelapye,-23.8833,24.75,67.41,88,96,7.36,BW,2021-02-07 16:47:49
260,Isabela,6.7085,121.9711,78.93,84,99,3.13,PH,2021-02-07 16:47:49
261,Port Shepstone,-30.7414,30.455,74.84,87,43,10.96,ZA,2021-02-07 16:47:49
262,Amapa,1.0,-52.0,81.59,88,80,2.55,BR,2021-02-07 16:47:49
263,Coquimbo,-29.9533,-71.3436,68.0,60,40,11.5,CL,2021-02-07 16:47:49
264,Alugan,12.2188,125.4808,79.75,85,100,16.28,PH,2021-02-07 16:47:49
265,Hambantota,6.1241,81.1185,78.8,89,0,8.05,LK,2021-02-07 16:47:50
266,Calama,-22.4667,-68.9333,71.6,35,0,19.57,CL,2021-02-07 16:47:50
267,Necochea,-38.5473,-58.7368,60.01,92,85,18.84,AR,2021-02-07 16:47:50
268,Roald,62.5833,6.1333,26.6,39,0,10.36,NO,2021-02-07 16:47:50
269,Norman Wells,65.282,-126.8329,-27.4,75,90,2.3,CA,2021-02-07 16:47:50
270,Lasa,46.6166,10.7002,41.0,100,90,5.75,IT,2021-02-07 16:47:50
271,Camacupa,-12.0167,17.4833,67.6,92,100,4.41,AO,2021-02-07 16:47:50
272,Guerrero Negro,27.9769,-114.0611,68.04,29,0,3.69,MX,2021-02-07 16:47:50
273,Xiongyue,40.1774,122.1228,16.95,83,0,4.36,CN,2021-02-07 16:47:51
274,Butembo,0.15,29.2833,63.03,54,20,2.68,CD,2021-02-07 16:47:51
275,Thinadhoo,0.5333,72.9333,82.13,74,27,12.71,MV,2021-02-07 16:47:51
276,Yabrud,33.9674,36.6574,55.4,76,0,11.5,SY,2021-02-07 16:47:51
277,Reisterstown,39.4696,-76.8294,34.0,95,100,1.99,US,2021-02-07 16:45:11
278,Pangody,65.85,74.4859,-2.27,92,100,21.36,RU,2021-02-07 16:47:51
279,Lata,40.1629,-8.3327,54.0,91,100,1.99,PT,2021-02-07 16:47:51
280,Acari,-15.4311,-74.6158,86.09,45,80,11.56,PE,2021-02-07 16:47:52
281,Muros,42.7762,-9.0603,52.0,93,100,21.0,ES,2021-02-07 16:47:52
282,Nazca,-14.8333,-74.95,89.35,34,75,8.84,PE,2021-02-07 16:47:52
283,Waingapu,-9.6567,120.2641,78.35,82,95,5.86,ID,2021-02-07 16:47:52
284,Makurdi,7.7411,8.5121,97.27,9,98,2.8,NG,2021-02-07 16:47:52
285,Chicama,-7.8447,-79.1469,71.6,83,0,10.36,PE,2021-02-07 16:47:52
286,Ballina,-28.8667,153.5667,75.2,78,90,8.05,AU,2021-02-07 16:47:52
287,Chagoda,59.164,35.3285,-2.96,92,70,4.83,RU,2021-02-07 16:47:52
288,Sungaipenuh,-2.0833,101.3833,64.81,85,100,2.73,ID,2021-02-07 16:47:52
289,Birao,10.2849,22.7882,75.0,19,26,5.53,CF,2021-02-07 16:47:52
290,Vardo,70.3705,31.1107,24.8,74,75,28.77,NO,2021-02-07 16:47:53
291,Bacong,9.2464,123.2956,77.67,85,100,6.76,PH,2021-02-07 16:47:53
292,Santa Isabel,-23.3156,-46.2214,84.2,53,40,8.05,BR,2021-02-07 16:47:53
293,Isiro,2.7739,27.616,76.42,27,71,1.99,CD,2021-02-07 16:47:53
294,Shimoda,34.6667,138.95,42.01,53,1,1.01,JP,2021-02-07 16:47:53
295,Alwar,27.5667,76.6,57.94,42,0,3.33,IN,2021-02-07 16:47:53
296,Touros,-5.1989,-35.4608,87.8,58,40,16.11,BR,2021-02-07 16:47:53
